h,blad_przod,blad_centralna
1.43612e-13,0.119996,0.119996
1.62444e-13,0.119996,0.119996
1.83744e-13,0.119996,0.119996
2.07839e-13,0.119996,0.119996
2.35092e-13,0.119996,0.119996
2.65919e-13,0.119996,0.119996
3.00788e-13,0.119996,0.119996
3.4023e-13,0.119996,0.119996
3.84844e-13,0.119996,0.119996
4.35307e-13,0.119996,0.119996
4.92388e-13,0.119996,0.119996
5.56954e-13,0.119996,0.119996
6.29987e-13,0.119996,0.119996
7.12594e-13,0.119996,0.119996
8.06037e-13,0.119996,0.119996
9.11731e-13,0.119996,0.119996
1.03128e-12,0.119996,0.119996
1.16651e-12,0.119996,0.119996
1.31948e-12,0.119996,0.119996
1.4925e-12,0.119996,0.119996
1.6882e-12,0.119996,0.119996
1.90957e-12,0.119996,0.119996
2.15997e-12,0.119996,0.119996
2.44321e-12,0.119996,0.119996
2.76357e-12,0.119996,0.119996
3.12596e-12,0.119996,0.119996
3.53585e-12,0.119996,0.119996
3.99951e-12,0.119996,0.119996
4.52396e-12,0.119996,0.119996
5.11717e-12,0.119996,0.119996
5.78818e-12,0.119996,0.119996
6.54717e-12,0.119996,0.119996
7.40568e-12,0.119996,0.119996
8.37677e-12,0.119996,0.119996
9.47522e-12,0.119996,0.119996
1.07177e-11,0.119996,0.119996
1.21231e-11,0.119996,0.119996
1.37127e-11,0.119996,0.119996
1.55109e-11,0.119996,0.119996
1.75448e-11,0.119996,0.119996
1.98454e-11,0.119996,0.119996
2.24476e-11,0.119996,0.119996
2.53911e-11,0.119996,0.119996
2.87206e-11,0.119996,0.119996
3.24867e-11,0.119996,0.119996
3.67467e-11,0.119996,0.119996
4.15651e-11,0.119996,0.119996
4.70155e-11,0.119996,0.119996
5.31804e-11,0.119996,0.119996
6.0154e-11,0.119996,0.119996
6.80418e-11,0.119996,0.119996
7.6964e-11,0.119996,0.119996
8.70561e-11,0.119996,0.119996
9.84716e-11,0.119996,0.119996
1.11384e-10,0.119996,0.119996
1.25989e-10,0.119996,0.119996
1.4251e-10,0.119996,0.119996
1.61197e-10,0.119996,0.119996
1.82335e-10,0.119996,0.119996
2.06244e-10,0.119996,0.119996
2.33288e-10,0.119996,0.119996
2.63879e-10,0.119996,0.119996
2.98481e-10,0.119996,0.119996
3.3762e-10,0.119996,0.119996
3.81891e-10,0.119996,0.119996
4.31968e-10,0.119996,0.119996
4.88611e-10,0.119996,0.119996
5.52682e-10,0.119996,0.119996
6.25153e-10,0.119996,0.119996
7.07129e-10,0.119996,0.119996
7.99852e-10,0.119996,0.119996
9.04736e-10,0.119996,0.119996
1.02337e-09,0.119996,0.119996
1.15756e-09,0.119996,0.119996
1.30935e-09,0.119996,0.119996
1.48105e-09,0.119996,0.119996
1.67525e-09,0.119996,0.119996
1.89492e-09,0.119996,0.119996
2.14341e-09,0.119996,0.119996
2.42446e-09,0.119996,0.119996
2.74238e-09,0.119996,0.119996
3.10197e-09,0.119996,0.119996
3.50874e-09,0.119996,0.119996
3.96883e-09,0.119996,0.119996
4.48925e-09,0.119996,0.119996
5.07792e-09,0.119996,0.119996
5.74377e-09,0.119996,0.119996
6.49694e-09,0.119996,0.119996
7.34887e-09,0.119996,0.119996
8.31253e-09,0.104081,0.104081
9.40251e-09,0.0781047,0.0781047
1.06354e-08,0.0551396,0.0551396
1.20301e-08,0.0348364,0.0348364
1.36075e-08,0.0168872,0.0168872
1.53919e-08,0.00101877,0.00101877
1.74102e-08,0.0130101,0.0130101
1.96931e-08,0.0254126,0.0254126
2.22754e-08,0.0363773,0.0363773
2.51963e-08,0.0278542,0.00937293
2.85003e-08,0.0107145,0.00562437
3.22375e-08,0.00443836,0.0188831
3.64647e-08,0.0178346,0.0306048
4.12462e-08,0.0154814,0.00419158
4.66548e-08,0.000224322,0.0102053
5.27726e-08,0.0211866,0.0123627
5.96925e-08,0.00481983,0.00298117
6.75199e-08,0.017937,0.0110403
7.63736e-08,0.00194687,0.00415029
8.63883e-08,0.00937176,0.00398143
9.77162e-08,0.0134364,0.00867094
1.10529e-07,0.00203197,0.00624499
1.25023e-07,0.000808723,0.00453334
1.41417e-07,0.00145439,0.00474722
1.59961e-07,0.00227007,0.00227007
1.80936e-07,0.00160957,0.00160957
2.04662e-07,0.00286846,0.00286846
2.31499e-07,0.00471725,0.00270574
2.61855e-07,0.00448621,0.00270789
2.96191e-07,0.00263274,0.00106057
3.3503e-07,0.000463925,0.00185383
3.78962e-07,0.00203305,0.00203305
4.28654e-07,0.00167324,0.000586912
4.84862e-07,0.00293493,0.00197453
5.48441e-07,0.000570849,0.000570849
6.20357e-07,0.00160661,0.000855982
7.01704e-07,0.000781693,0.000118077
7.93717e-07,0.000312611,0.000899293
8.97796e-07,0.000335716,0.000182956
1.01552e-06,0.000142373,0.000316173
1.14868e-06,1.71363e-06,0.0004071
1.29931e-06,0.000293359,0.000293359
1.46968e-06,0.00040476,0.00040476
1.6624e-06,0.000452794,0.000452794
1.88039e-06,0.000137798,0.000137798
2.12696e-06,0.000417016,0.000198081
2.40586e-06,0.000380464,0.000380464
2.72134e-06,0.000468537,0.000297427
3.07818e-06,0.000421062,0.000269786
3.48182e-06,0.000370562,0.000236817
3.93838e-06,0.000104152,0.000104152
4.45481e-06,4.20213e-06,4.20213e-06
5.03896e-06,4.52027e-05,4.52027e-05
5.69971e-06,0.000264958,0.000183262
6.4471e-06,0.000191294,0.000119068
7.29249e-06,7.66665e-05,0.000140525
8.24874e-06,0.000134595,7.81417e-05
9.33038e-06,1.7114e-05,6.70254e-05
1.05539e-05,1.65626e-05,2.75597e-05
1.19378e-05,9.46224e-06,4.84735e-05
1.35031e-05,1.29938e-05,2.14875e-05
1.52738e-05,3.11434e-06,2.73734e-05
1.72766e-05,7.45058e-08,2.70307e-05
1.9542e-05,5.1558e-06,4.25056e-05
2.21045e-05,2.40654e-06,2.34693e-05
2.50031e-05,1.8023e-05,5.96046e-07
2.82816e-05,3.47123e-05,1.78069e-06
3.19902e-05,3.58745e-05,6.75768e-06
3.61849e-05,1.94088e-05,1.92001e-05
4.09298e-05,5.47245e-05,2.05934e-05
4.62969e-05,3.7767e-05,7.59214e-06
5.23677e-05,2.99737e-05,5.59539e-06
5.92346e-05,3.02717e-05,9.0301e-06
6.70019e-05,2.98843e-05,1.18166e-05
7.57877e-05,5.09173e-05,1.76579e-06
8.57255e-05,5.10737e-05,3.24845e-06
9.69665e-05,5.14612e-05,6.16908e-06
0.000109682,7.72327e-05,9.29832e-06
0.000124064,8.26642e-05,3.83705e-06
0.000140332,9.2499e-05,6.22123e-06
0.000158733,9.39369e-05,2.87592e-06
0.000179548,0.000104465,4.4629e-06
0.000203092,0.000122204,1.60933e-06
0.000229723,0.000135355,4.51505e-06
0.000259846,0.000158384,6.78003e-07
0.000293919,0.000180803,3.36021e-06
0.00033246,0.000199638,6.55651e-07
0.000376054,0.000228629,2.01911e-06
0.000425365,0.000257976,1.81049e-06
0.000481143,0.000288844,4.32134e-07
0.000544234,0.000327289,4.39584e-07
0.000615598,0.000369683,2.16067e-07
0.000696321,0.000418037,5.96046e-07
0.000787628,0.000474297,1.31875e-06
0.000890908,0.000536308,1.08033e-06
0.00100773,0.000606284,1.40816e-06
0.00113987,0.000686556,2.27988e-06
0.00128934,0.000775062,1.44541e-06
0.00145841,0.000877045,1.86265e-06
0.00164965,0.000992723,2.76417e-06
0.00186596,0.0011237,3.94136e-06
0.00211064,0.00127113,4.73857e-06
0.0023874,0.00143798,5.64009e-06
0.00270046,0.00162745,7.22706e-06
0.00305457,0.00184225,9.52929e-06
0.00345511,0.00208467,1.17645e-05
0.00390817,0.00236,1.53556e-05
0.00442064,0.00267167,1.95205e-05
0.00500031,0.00302497,2.50861e-05
0.00565598,0.00342534,3.20822e-05
0.00639764,0.0038789,4.07994e-05
0.00723655,0.00439356,5.21988e-05
0.00818546,0.00497771,6.70105e-05
0.0092588,0.00564016,8.55848e-05
0.0104729,0.00639255,0.000109605
0.0118462,0.00724711,0.000140265
0.0133996,0.00821811,0.000179388
0.0151566,0.00932233,0.00022953
0.0171441,0.0105787,0.000293627
0.0193921,0.0120094,0.000375688
0.021935,0.01364,0.000480749
0.0248112,0.0154998,0.000615068
0.0280647,0.0176234,0.000786893
0.0317447,0.020051,0.00100677
0.0359074,0.0228295,0.00128815
0.0406159,0.026014,0.00164807
0.0459418,0.0296694,0.0021086
0.051966,0.0338724,0.0026978
0.0587802,0.0387138,0.00345162
0.0664879,0.0443015,0.00441602
0.0752063,0.0507647,0.00564979
0.0850679,0.0582578,0.00722824
0.0962227,0.0669667,0.00924744
0.10884,0.0771157,0.0118304
0.123112,0.0889764,0.0151345
0.139255,0.102879,0.0193603
0.157516,0.119224,0.0247647
0.178171,0.138504,0.0316747
0.201534,0.161316,0.0405076
0.227961,0.188395,0.0517939
0.257852,0.220632,0.0662061
0.291664,0.259112,0.0845924
0.329909,0.305127,0.108013
0.373169,0.360185,0.137771
0.422102,0.425941,0.175427
0.477452,0.503994,0.222742
0.540059,0.595321,0.281467
0.610877,0.698933,0.352745
0.690979,0.808806,0.435638
0.781586,0.907334,0.523821
0.884073,0.952634,0.598814
1,0.859673,0.618799
