h,blad_przod,blad_centralna
1.59961e-07,9.59561e-08,3.07707e-12
1.80936e-07,1.08538e-07,6.56306e-12
2.04662e-07,1.2278e-07,4.7332e-12
2.31499e-07,1.38882e-07,1.99032e-12
2.61855e-07,1.57084e-07,5.19011e-12
2.96191e-07,1.7769e-07,1.44368e-12
3.3503e-07,2.00987e-07,5.15299e-12
3.78962e-07,2.27351e-07,6.45274e-12
4.28654e-07,2.5716e-07,1.1733e-12
4.84863e-07,2.90878e-07,1.514e-12
5.48442e-07,3.29025e-07,1.83363e-12
6.20358e-07,3.72167e-07,1.35493e-12
7.01704e-07,4.20968e-07,1.20215e-12
7.93717e-07,4.7617e-07,1.2472e-12
8.97795e-07,5.38608e-07,1.41546e-12
1.01552e-06,6.09235e-07,9.6112e-13
1.14868e-06,6.89123e-07,1.98717e-12
1.29931e-06,7.79488e-07,2.53669e-12
1.46968e-06,8.817e-07,1.91289e-12
1.6624e-06,9.97316e-07,3.21879e-12
1.88039e-06,1.12809e-06,4.03894e-12
2.12696e-06,1.27602e-06,4.48669e-12
2.40586e-06,1.44334e-06,5.48446e-12
2.72134e-06,1.6326e-06,8.18209e-12
3.07818e-06,1.84668e-06,9.65887e-12
3.48182e-06,2.08884e-06,1.21114e-11
3.93838e-06,2.36274e-06,1.50437e-11
4.45481e-06,2.67257e-06,2.01274e-11
5.03896e-06,3.02302e-06,2.56877e-11
5.69971e-06,3.41942e-06,3.23973e-11
6.4471e-06,3.86781e-06,4.13584e-11
7.2925e-06,4.37499e-06,5.30424e-11
8.24875e-06,4.94868e-06,6.79168e-11
9.33039e-06,5.5976e-06,8.70573e-11
1.05539e-05,6.33162e-06,1.11162e-10
1.19378e-05,7.16189e-06,1.4237e-10
1.35031e-05,8.10103e-06,1.82225e-10
1.52738e-05,9.16333e-06,2.33144e-10
1.72766e-05,1.03649e-05,2.98172e-10
1.9542e-05,1.17241e-05,3.81433e-10
2.21045e-05,1.32615e-05,4.8827e-10
2.50031e-05,1.50005e-05,6.24656e-10
2.82817e-05,1.69676e-05,7.99135e-10
3.19902e-05,1.91927e-05,1.02242e-09
3.6185e-05,2.17095e-05,1.30814e-09
4.09298e-05,2.45564e-05,1.67372e-09
4.62969e-05,2.77767e-05,2.14144e-09
5.23677e-05,3.14193e-05,2.7399e-09
5.92346e-05,3.55397e-05,3.50559e-09
6.70019e-05,4.02005e-05,4.48522e-09
7.57877e-05,4.54725e-05,5.73861e-09
8.57256e-05,5.14361e-05,7.34228e-09
9.69666e-05,5.81819e-05,9.3941e-09
0.000109682,6.58126e-05,1.20193e-08
0.000124064,7.44442e-05,1.53781e-08
0.000140332,8.42082e-05,1.96755e-08
0.000158734,9.52531e-05,2.51738e-08
0.000179548,0.000107747,3.22086e-08
0.000203092,0.000121881,4.12093e-08
0.000229723,0.000137869,5.27253e-08
0.000259846,0.000155955,6.74594e-08
0.000293919,0.000176415,8.63109e-08
0.00033246,0.000199561,1.1043e-07
0.000376055,0.000225745,1.4129e-07
0.000425366,0.000255368,1.80774e-07
0.000481143,0.00028888,2.31291e-07
0.000544234,0.000326795,2.95926e-07
0.000615599,0.000369691,3.78622e-07
0.000696321,0.000418223,4.84428e-07
0.000787628,0.000473136,6.19802e-07
0.000890908,0.000535269,7.93006e-07
0.00100773,0.000605576,1.01461e-06
0.00113987,0.000685134,1.29814e-06
0.00128934,0.000775167,1.66091e-06
0.00145841,0.000877059,2.12505e-06
0.00164965,0.000992381,2.7189e-06
0.00186596,0.00112291,3.4787e-06
0.00211064,0.00127067,4.45082e-06
0.00238741,0.00143796,5.6946e-06
0.00270046,0.00162736,7.28596e-06
0.00305457,0.00184183,9.32202e-06
0.00345511,0.00208473,1.19271e-05
0.00390817,0.00235986,1.52601e-05
0.00442064,0.00267157,1.95245e-05
0.00500031,0.00302478,2.49806e-05
0.00565599,0.00342512,3.19615e-05
0.00639764,0.00387899,4.08931e-05
0.00723655,0.00439369,5.23207e-05
0.00818547,0.00497759,6.69417e-05
0.00925881,0.00564022,8.56485e-05
0.0104729,0.00639251,0.000109583
0.0118462,0.007247,0.000140206
0.0133996,0.00821807,0.000179386
0.0151566,0.00932229,0.000229515
0.0171441,0.0105787,0.000293653
0.0193921,0.0120094,0.000375713
0.021935,0.0136399,0.000480704
0.0248113,0.0154998,0.000615034
0.0280647,0.0176234,0.000786901
0.0317448,0.020051,0.00100679
0.0359074,0.0228295,0.00128813
0.0406159,0.026014,0.00164808
0.0459417,0.0296694,0.0021086
0.051966,0.0338724,0.00269779
0.0587802,0.0387137,0.0034516
0.0664879,0.0443015,0.004416
0.0752063,0.0507647,0.0056498
0.0850679,0.0582578,0.00722822
0.0962227,0.0669667,0.00924744
0.10884,0.0771158,0.0118305
0.123112,0.0889765,0.0151345
0.139256,0.102879,0.0193603
0.157516,0.119224,0.0247646
0.178171,0.138504,0.0316746
0.201534,0.161316,0.0405075
0.22796,0.188395,0.0517938
0.257852,0.220632,0.0662061
0.291664,0.259112,0.0845924
0.329909,0.305127,0.108013
0.37317,0.360185,0.137771
0.422103,0.425942,0.175427
0.477452,0.503995,0.222742
0.540059,0.595322,0.281468
0.610876,0.698932,0.352744
0.690979,0.808805,0.435637
0.781586,0.907334,0.523821
0.884073,0.952634,0.598814
1,0.859673,0.618799
